,ÃøÁ¤¼Ò¸í,¼ö¿Â,¼ö¼ÒÀÌ¿Â³óµµ,Àü±âÀüµµµµ,¿ëÁ¸»ê¼Ò,Å¹µµ,ÃÑÀ¯±âÅº¼Ò,ÃÑÁú¼Ò,ÃÑÀÎ,Å¬·Î·ÎÇÊ,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»,º¥Á¨,Åç·ç¿£,¿¡Æ¿º¥Á¨,ÀÚÀÏ·»,ÀÚÀÏ·»,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»
2017-07-10,Ä¥°î,25.7,6.8,197.0,6.6,16.2,4.1,2.848,0.026,10.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-11,Ä¥°î,26.3,6.8,199.0,6.9,14.4,4.1,2.926,0.025,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-12,Ä¥°î,27.0,7.3,208.0,8.3,9.8,4.3,2.828,0.021,29.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-13,Ä¥°î,27.9,7.7,210.0,8.4,13.7,4.1,2.644,0.019,24.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-14,Ä¥°î,27.4,7.5,220.0,7.9,13.6,3.8,2.387,0.018,21.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-15,Ä¥°î,27.1,7.3,236.0,7.5,12.2,3.6,2.384,0.011,20.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-16,Ä¥°î,26.9,7.3,234.0,6.8,15.4,3.4,2.257,0.015,16.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-17,Ä¥°î,26.3,7.0,220.0,7.2,20.8,3.4,2.131,0.02,14.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-18,Ä¥°î,25.9,7.0,216.0,8.0,28.5,3.5,2.222,0.017,17.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-19,Ä¥°î,26.5,7.2,207.0,7.3,35.8,3.6,2.353,0.017,30.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-20,Ä¥°î,27.5,7.4,187.0,7.3,43.6,4.1,2.643,0.017,22.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-21,Ä¥°î,28.2,7.5,215.0,7.4,31.3,4.4,2.469,0.02,27.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-22,Ä¥°î,28.9,7.3,250.0,7.0,22.6,4.0,2.726,0.018,19.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-23,Ä¥°î,27.3,7.0,218.0,6.9,16.5,3.8,2.787,0.022,16.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-24,Ä¥°î,27.5,7.0,226.0,7.3,10.8,3.9,,0.027,14.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-25,Ä¥°î,26.5,6.9,212.0,7.4,15.6,3.8,,0.026,14.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-26,Ä¥°î,25.5,7.0,200.0,7.9,18.5,3.3,1.919,0.019,18.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-27,Ä¥°î,27.8,7.3,233.0,8.6,9.8,3.0,1.81,0.022,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-28,Ä¥°î,27.5,7.1,243.0,8.4,13.5,3.0,1.735,0.023,27.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-29,Ä¥°î,25.4,6.7,207.0,7.6,43.0,3.5,1.75,0.021,17.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-30,Ä¥°î,23.5,6.5,169.0,7.6,,4.0,2.227,,7.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-07-31,Ä¥°î,22.8,6.4,159.0,7.5,72.6,4.8,2.562,0.015,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-01,Ä¥°î,22.9,6.5,166.0,7.4,97.4,5.7,2.766,0.014,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-02,Ä¥°î,24.1,6.6,188.0,7.6,,5.2,2.824,,6.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-03,Ä¥°î,25.5,6.6,202.0,7.8,,4.4,2.731,0.026,11.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-04,Ä¥°î,26.4,6.7,196.0,9.1,,4.4,2.915,0.028,22.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-05,Ä¥°î,27.7,6.6,221.0,10.5,14.6,4.9,3.419,0.031,33.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-06,Ä¥°î,28.6,6.5,205.0,12.0,11.6,5.2,3.625,0.033,58.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-07,Ä¥°î,28.3,7.2,204.0,11.1,8.5,4.7,2.417,,63.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-08,Ä¥°î,28.1,8.2,186.0,10.5,5.2,4.5,1.855,,54.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-09,Ä¥°î,27.8,7.8,203.0,8.7,4.0,4.4,1.871,,37.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-10,Ä¥°î,27.0,7.0,206.0,7.3,4.9,4.2,1.884,,30.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-11,Ä¥°î,27.1,6.7,207.0,,6.4,3.9,1.785,0.028,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-12,Ä¥°î,27.4,6.9,216.0,7.8,9.8,3.8,1.871,0.03,24.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-13,Ä¥°î,27.0,6.7,216.0,7.4,16.7,3.7,1.91,0.033,28.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-14,Ä¥°î,26.6,6.5,225.0,6.8,10.1,3.5,1.797,0.031,24.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-15,Ä¥°î,25.6,6.4,229.0,6.0,12.3,3.3,1.641,0.028,10.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-16,Ä¥°î,24.4,6.2,223.0,6.5,17.5,3.6,,,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-17,Ä¥°î,24.3,6.3,224.0,7.5,14.6,3.7,,,7.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-18,Ä¥°î,24.0,6.3,229.0,7.7,12.1,3.7,,0.056,8.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-19,Ä¥°î,24.0,6.3,213.0,8.0,9.0,3.9,,0.052,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-20,Ä¥°î,23.6,6.2,196.0,7.6,17.0,4.1,,0.046,8.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-21,Ä¥°î,23.6,6.2,180.0,7.5,20.4,4.4,,0.043,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-22,Ä¥°î,24.2,6.4,197.0,8.0,9.8,4.2,,0.045,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-23,Ä¥°î,25.4,6.6,202.0,8.6,7.7,3.9,2.15,0.042,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-24,Ä¥°î,25.8,6.5,199.0,8.2,6.0,3.4,2.111,0.043,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-25,Ä¥°î,26.0,6.5,216.0,8.2,6.3,3.3,2.101,0.041,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-26,Ä¥°î,25.8,6.8,205.0,9.1,6.4,3.4,2.061,0.04,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-27,Ä¥°î,25.9,6.9,200.0,9.2,5.4,3.5,2.0,0.04,24.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-28,Ä¥°î,25.8,7.3,190.0,9.9,3.2,3.6,1.911,,27.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-29,Ä¥°î,26.3,7.6,209.0,10.6,3.7,3.7,1.944,,32.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-30,Ä¥°î,25.4,6.9,215.0,8.9,6.3,3.5,1.881,,17.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-08-31,Ä¥°î,25.4,6.6,226.0,8.2,5.9,3.4,1.959,0.037,13.1,,,,,,,,,,,,,,,
2017-09-01,Ä¥°î,25.5,6.7,231.0,8.0,5.5,3.2,2.042,0.038,12.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-02,Ä¥°î,25.3,6.9,225.0,8.1,5.1,3.1,,0.045,15.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-03,Ä¥°î,25.3,6.8,229.0,8.3,4.5,3.0,2.243,0.057,13.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-04,Ä¥°î,25.3,6.9,240.0,8.9,3.2,3.1,2.098,0.06,11.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-05,Ä¥°î,24.7,6.8,224.0,8.3,3.8,3.1,1.809,0.064,9.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-06,Ä¥°î,24.3,6.6,224.0,7.4,5.2,2.9,1.612,,6.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-07,Ä¥°î,24.4,6.6,219.0,7.2,6.1,2.8,,0.038,7.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-08,Ä¥°î,24.5,6.7,216.0,7.6,4.6,2.6,,0.032,11.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-09,Ä¥°î,24.9,7.0,214.0,9.0,3.4,2.7,1.678,0.036,20.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-10,Ä¥°î,24.9,7.1,219.0,9.6,2.8,2.8,1.602,0.031,33.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-11,Ä¥°î,23.9,6.7,,8.3,3.4,2.6,1.591,0.028,21.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-12,Ä¥°î,23.7,6.7,,7.8,5.2,2.5,1.468,0.027,15.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-13,Ä¥°î,23.7,7.0,252.0,8.1,6.7,2.5,1.505,0.026,15.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-14,Ä¥°î,23.9,7.2,246.0,9.0,5.6,2.5,1.387,0.027,22.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-15,Ä¥°î,23.7,7.6,254.0,10.2,5.1,2.8,1.402,0.029,35.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-16,Ä¥°î,22.9,7.1,250.0,8.9,5.9,2.6,,0.024,22.9,,,,,,,,,,,,,,,
2017-09-17,Ä¥°î,22.5,7.0,256.0,8.5,5.2,2.6,,0.028,18.1,,,,,,,,,,,,,,,
2017-09-18,Ä¥°î,23.0,7.2,266.0,9.0,3.9,2.6,1.715,0.025,18.9,,,,,,,,,,,,,,,
2017-09-19,Ä¥°î,23.0,7.4,297.0,9.8,2.5,2.7,1.68,0.018,26.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-20,Ä¥°î,22.7,7.6,264.0,10.1,3.0,2.9,1.405,0.015,38.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-21,Ä¥°î,22.5,7.6,286.0,10.7,3.5,3.0,1.637,0.016,41.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-22,Ä¥°î,22.9,7.6,297.0,11.0,3.9,3.0,1.625,0.017,42.7,,,,,,,,,,,,,,,
2017-09-23,Ä¥°î,22.8,8.0,289.0,11.9,3.3,3.2,1.319,0.015,47.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-24,Ä¥°î,23.4,8.2,294.0,11.3,2.5,2.9,1.443,0.018,40.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-25,Ä¥°î,23.2,8.3,267.0,11.9,3.0,2.7,1.425,0.019,42.4,,,,,,,,,,,,,,,
2017-09-26,Ä¥°î,22.9,8.4,260.0,12.7,2.9,2.7,1.539,0.014,38.0,,,,,,,,,,,,,,,
2017-09-27,Ä¥°î,22.5,8.3,265.0,11.7,3.0,2.6,,0.013,36.2,,,,,,,,,,,,,,,
2017-09-28,Ä¥°î,22.3,7.9,265.0,10.3,3.8,2.6,1.641,0.012,28.1,,,,,,,,,,,,,,,
2017-09-29,Ä¥°î,21.7,7.6,291.0,9.7,5.0,2.7,1.774,0.014,30.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-09-30,Ä¥°î,21.9,7.8,271.0,9.3,4.1,2.7,1.511,0.013,31.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-01,Ä¥°î,21.1,7.8,257.0,8.4,4.0,2.6,1.6,0.012,33.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-02,Ä¥°î,20.8,7.8,253.0,7.7,4.5,2.6,1.765,0.014,33.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-03,Ä¥°î,21.3,7.6,256.0,10.2,4.1,2.6,1.98,0.016,32.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-04,Ä¥°î,20.9,7.5,243.0,9.6,4.3,2.5,2.122,0.018,29.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-05,Ä¥°î,20.5,7.4,248.0,9.2,4.7,2.2,2.223,0.016,25.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-06,Ä¥°î,20.0,7.1,259.0,8.4,5.6,2.2,2.282,0.016,19.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-07,Ä¥°î,20.3,7.2,261.0,8.3,4.5,2.2,2.413,0.018,16.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-08,Ä¥°î,21.1,7.3,265.0,8.7,3.2,2.3,2.39,0.02,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-09,Ä¥°î,22.0,7.8,257.0,9.5,2.2,2.5,2.529,0.019,28.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-10,Ä¥°î,22.2,7.9,237.0,,2.6,2.4,2.231,0.018,28.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-10-11,Ä¥°î,21.0,8.0,,11.0,4.4,2.6,1.482,0.015,36.0,,,,,,,,,,,,,,,
2017-10-12,Ä¥°î,20.1,8.0,292.0,9.6,4.5,2.5,1.9,0.016,26.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-13,Ä¥°î,19.7,7.8,287.0,9.2,4.2,2.4,1.958,0.015,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-14,Ä¥°î,19.3,7.8,278.0,9.5,5.0,2.5,1.782,0.015,24.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-15,Ä¥°î,19.0,7.9,277.0,9.6,4.4,2.5,1.902,0.02,28.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-16,Ä¥°î,18.8,7.9,282.0,9.8,4.8,2.5,2.168,0.022,28.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-17,Ä¥°î,18.7,8.1,288.0,10.2,4.5,2.5,2.49,0.019,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-18,Ä¥°î,18.4,8.3,283.0,10.3,4.6,2.6,2.492,0.019,29.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-19,Ä¥°î,18.3,8.1,285.0,9.7,5.2,2.6,2.47,0.018,25.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-20,Ä¥°î,18.5,8.2,292.0,10.6,4.4,2.7,2.394,0.018,31.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-21,Ä¥°î,18.2,8.1,289.0,11.2,4.9,2.8,2.307,0.015,36.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-22,Ä¥°î,17.9,7.6,288.0,10.5,7.8,2.7,2.387,0.014,38.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-23,Ä¥°î,17.8,7.3,,9.8,5.4,2.5,2.452,0.014,36.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-24,Ä¥°î,17.5,,298.0,,4.9,2.7,2.28,0.019,36.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-25,Ä¥°î,17.2,8.2,296.0,10.6,6.1,3.4,2.182,0.015,33.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-26,Ä¥°î,17.1,8.3,305.0,11.5,5.1,3.5,2.228,0.015,31.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-27,Ä¥°î,17.1,8.2,323.0,11.6,4.5,3.4,2.346,0.018,30.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-28,Ä¥°î,17.2,8.2,343.0,12.0,4.1,3.5,2.319,0.02,32.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-29,Ä¥°î,16.8,8.0,324.0,11.1,5.2,3.3,1.997,0.02,27.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-30,Ä¥°î,16.1,8.1,317.0,11.0,5.7,3.1,1.67,0.018,26.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-10-31,Ä¥°î,15.8,8.3,318.0,11.2,5.5,2.7,1.672,0.015,24.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,
2017-11-01,Ä¥°î,15.6,8.1,323.0,11.1,5.4,,1.688,,25.9,,,,,,,,,,,,,,,
2017-11-02,Ä¥°î,15.7,7.9,336.0,10.9,4.6,,1.619,,22.7,,,,,,,,,,,,,,,
2017-11-03,Ä¥°î,15.6,8.0,338.0,11.1,4.0,,1.901,0.016,24.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-04,Ä¥°î,15.0,7.8,347.0,10.5,5.2,,1.655,0.016,24.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-05,Ä¥°î,14.6,7.5,342.0,10.4,5.0,,1.68,0.015,23.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-06,Ä¥°î,14.4,,334.0,10.8,4.4,,1.697,0.016,21.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-07,Ä¥°î,14.3,,335.0,10.9,3.9,,,,19.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-08,Ä¥°î,14.1,8.2,328.0,10.2,3.8,,,,20.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-09,Ä¥°î,14.0,8.1,362.0,10.6,3.4,,,,20.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-10,Ä¥°î,13.8,8.0,375.0,10.6,3.7,,,,18.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-11,Ä¥°î,13.2,8.0,351.0,10.3,4.2,,,,18.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-12,Ä¥°î,13.0,7.9,367.0,10.3,3.3,,,,19.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-13,Ä¥°î,12.5,7.9,347.0,10.3,3.5,,,,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-14,Ä¥°î,12.4,8.1,344.0,10.6,3.1,,,,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-15,Ä¥°î,12.0,8.0,360.0,10.2,3.2,,,,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-16,Ä¥°î,11.7,7.9,377.0,9.9,3.1,,,,20.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-17,Ä¥°î,11.3,7.7,397.0,9.5,3.1,,,,18.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-18,Ä¥°î,10.7,7.6,383.0,9.2,3.2,,,,15.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-19,Ä¥°î,10.0,7.7,379.0,9.0,3.1,,,,15.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-20,Ä¥°î,9.6,7.7,388.0,9.1,2.9,,,,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-21,Ä¥°î,9.4,8.1,390.0,9.7,2.5,,,,12.2,,,,,,,,,,,,,,,
2017-11-22,Ä¥°î,9.0,8.0,391.0,9.3,2.3,,,,9.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-23,Ä¥°î,8.4,8.0,375.0,8.8,2.1,,,,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-24,Ä¥°î,8.0,8.0,381.0,8.4,2.1,,,,8.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-25,Ä¥°î,7.6,8.0,376.0,8.7,2.0,,,,7.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-26,Ä¥°î,7.6,8.0,373.0,9.1,1.9,,,,8.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-27,Ä¥°î,7.6,7.9,398.0,9.2,1.6,,,,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-28,Ä¥°î,7.7,7.9,411.0,10.0,1.4,,,,6.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-29,Ä¥°î,7.7,7.9,423.0,10.3,1.4,,,,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-11-30,Ä¥°î,7.2,7.9,421.0,10.7,1.7,,,,5.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-01,Ä¥°î,6.7,7.9,410.0,10.9,1.7,,,,5.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-02,Ä¥°î,6.6,7.9,388.0,10.9,1.6,,,,5.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-03,Ä¥°î,6.4,7.8,385.0,10.9,1.6,,,,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-04,Ä¥°î,6.3,7.8,384.0,11.0,1.6,,,,6.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-05,Ä¥°î,5.7,7.8,401.0,11.2,1.9,,,,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-06,Ä¥°î,5.6,7.8,394.0,11.7,1.7,,,,7.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-12-07,Ä¥°î,5.4,7.7,392.0,12.1,1.8,,,,8.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
