,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2020-11-21,利器,14.9,7.7,397.0,9.8,4.1,3.1,3.6,0.01,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-22,利器,14.7,7.6,422.0,9.6,4.1,3.3,3.841,0.011,2.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-23,利器,13.8,7.5,419.0,9.7,4.3,3.3,3.678,0.013,2.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-24,利器,13.4,7.4,427.0,9.5,4.4,3.4,3.718,0.014,2.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-25,利器,13.2,7.4,423.0,9.7,4.2,3.4,3.685,0.013,2.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-26,利器,13.0,7.4,424.0,10.2,4.2,3.3,3.695,0.012,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-27,利器,12.6,7.4,434.0,10.5,4.6,3.3,3.76,0.012,3.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-28,利器,12.0,7.4,442.0,10.5,4.7,3.3,3.652,0.014,5.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-29,利器,11.7,7.4,448.0,10.6,4.6,3.3,3.619,0.012,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-11-30,利器,11.3,7.4,460.0,10.9,4.4,3.2,3.61,0.012,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-01,利器,10.8,7.4,468.0,11.2,4.4,3.2,3.713,0.011,6.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-02,利器,10.4,7.5,474.0,11.2,4.4,3.2,3.852,0.009,7.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-03,利器,10.4,7.5,465.0,11.2,4.3,3.2,3.774,0.005,9.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-04,利器,9.8,7.5,441.0,11.3,4.5,3.2,3.549,0.005,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-05,利器,9.2,7.5,410.0,11.4,4.5,3.2,3.379,0.007,7.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-06,利器,9.4,7.4,398.0,11.5,4.3,3.1,,,4.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-07,利器,9.5,7.4,395.0,12.0,4.1,3.0,,0.004,2.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-08,利器,9.2,7.3,402.0,12.3,4.2,3.0,3.444,0.005,2.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-09,利器,8.4,7.3,424.0,12.8,4.6,3.0,3.601,0.005,4.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-10,利器,8.2,7.4,443.0,13.0,4.9,3.1,3.878,0.01,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-11,利器,8.3,7.4,440.0,13.2,4.8,3.0,3.916,0.007,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-12,利器,8.5,7.4,439.0,13.4,4.8,3.0,3.915,0.003,14.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-13,利器,8.4,7.4,443.0,13.6,4.9,2.9,3.947,ND,17.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-14,利器,7.4,7.4,444.0,13.9,5.1,2.8,3.898,ND,19.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-15,利器,6.1,7.4,441.0,14.0,5.0,,3.687,ND,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-16,利器,5.1,7.4,425.0,14.0,5.1,,3.42,0.004,22.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-17,利器,4.9,7.5,421.0,14.2,5.5,3.2,3.595,0.006,26.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-18,利器,5.0,7.4,426.0,14.7,5.7,,3.79,0.007,25.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-19,利器,4.9,7.4,418.0,15.1,6.2,,3.747,0.007,25.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-20,利器,4.7,7.4,424.0,15.6,6.1,,3.812,0.008,25.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-21,利器,5.3,7.3,438.0,15.4,5.3,,3.998,0.006,22.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-22,利器,6.1,7.3,454.0,15.0,5.1,,4.105,0.003,20.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-23,利器,5.6,7.3,460.0,14.5,5.4,,4.14,0.003,23.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-24,利器,5.9,7.2,446.0,12.7,5.9,4.0,4.282,0.004,23.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-25,利器,5.6,7.3,430.0,12.7,5.8,3.8,3.982,0.005,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-26,利器,5.6,7.3,416.0,12.7,5.8,3.7,3.882,0.004,26.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-27,利器,6.0,7.3,402.0,12.6,5.9,3.5,3.918,0.003,25.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-28,利器,6.2,7.3,404.0,12.5,5.8,3.4,3.871,0.004,24.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-29,利器,6.5,7.3,414.0,12.6,5.6,3.5,4.129,0.004,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-30,利器,5.3,7.4,420.0,12.7,6.0,3.6,4.085,0.005,26.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-31,利器,3.8,7.5,417.0,12.8,5.9,3.6,3.876,0.005,29.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-01,利器,3.6,7.4,413.0,12.8,6.3,3.5,3.791,ND,29.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-02,利器,3.8,7.4,419.0,13.1,6.1,3.5,4.033,0.003,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-03,利器,4.0,7.5,415.0,13.1,5.8,3.5,3.829,0.006,34.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-04,利器,3.7,7.6,423.0,13.1,5.5,3.7,,0.01,36.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-05,利器,3.4,7.5,420.0,12.9,6.4,3.6,4.245,,32.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-06,利器,3.0,7.6,428.0,13.1,6.5,3.4,4.157,0.022,36.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-07,利器,2.4,7.7,445.0,13.1,6.4,3.4,,,39.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-08,利器,1.6,7.8,472.0,13.7,6.2,4.1,3.573,0.017,41.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-09,利器,1.7,7.8,462.0,13.7,5.7,3.9,3.53,0.018,41.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-10,利器,2.0,7.8,464.0,13.8,5.5,4.1,3.47,0.018,44.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-11,利器,2.0,7.8,456.0,13.8,5.6,4.1,3.436,0.02,47.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-12,利器,1.9,7.8,443.0,13.6,5.5,3.9,3.521,0.015,45.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-13,利器,2.0,7.9,442.0,13.2,5.6,4.1,3.511,0.014,50.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-14,利器,2.8,7.9,433.0,13.4,6.0,4.0,3.345,0.014,49.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-15,利器,4.1,7.9,442.0,13.5,5.9,3.9,3.561,0.015,50.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-16,利器,4.9,7.8,448.0,13.5,6.7,3.9,3.591,0.015,53.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,利器,4.1,8.0,451.0,13.5,,4.0,3.666,0.017,56.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-19,利器,3.8,8.0,449.0,13.6,6.7,4.2,3.467,0.017,57.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-20,利器,3.3,8.3,430.0,13.7,6.7,4.3,3.248,0.018,64.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-21,利器,3.7,8.4,433.0,14.1,7.1,4.3,3.356,0.019,65.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-22,利器,4.5,8.3,437.0,14.3,6.7,4.1,3.562,0.019,65.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-23,利器,5.2,8.2,460.0,14.3,6.7,,3.777,0.019,68.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-24,利器,5.7,8.2,483.0,14.1,6.7,,4.082,0.022,69.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-25,利器,6.5,8.1,477.0,13.4,6.4,4.6,4.077,0.022,61.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-26,利器,6.8,8.2,474.0,13.4,6.5,4.5,4.073,0.019,62.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-27,利器,6.7,8.3,466.0,13.7,6.8,4.4,3.931,0.019,61.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-28,利器,6.6,8.4,459.0,13.4,6.9,4.5,3.92,0.021,57.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-29,利器,5.3,8.3,477.0,13.1,7.6,5.2,3.895,0.02,52.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-30,利器,4.9,8.1,506.0,12.8,6.8,5.1,4.179,0.018,44.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-31,利器,5.6,8.0,496.0,12.6,7.2,4.6,4.249,0.019,37.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-01,利器,6.3,7.8,489.0,12.5,7.0,4.7,4.142,,38.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-02,利器,5.5,8.0,508.0,13.3,6.7,4.0,4.239,0.018,48.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-03,利器,5.3,8.3,487.0,13.4,7.0,3.8,4.022,0.019,45.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-04,利器,5.6,8.4,494.0,13.6,6.6,4.0,4.094,0.018,54.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-05,利器,5.0,8.3,457.0,13.5,6.1,3.6,3.862,0.018,47.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-06,利器,5.4,8.3,431.0,14.0,5.8,3.4,3.814,0.019,39.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-07,利器,5.9,8.2,425.0,13.9,6.4,3.3,3.765,0.019,38.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-08,利器,5.4,8.2,473.0,13.9,6.7,3.9,3.901,0.019,52.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-09,利器,5.4,8.3,471.0,13.8,7.1,,,,55.8,,,,,,,,,,,,,,,
2021-02-10,利器,5.3,8.5,476.0,14.2,6.7,,4.095,0.021,60.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-11,利器,5.6,8.6,471.0,14.3,6.3,,4.012,0.021,60.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-12,利器,6.0,8.7,480.0,14.6,6.2,,4.036,0.02,65.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-13,利器,6.4,8.8,480.0,14.8,6.2,,4.115,0.023,69.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-14,利器,6.3,8.8,481.0,14.9,6.1,,4.462,0.024,69.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-15,利器,6.7,8.8,474.0,15.0,6.5,,4.233,0.026,70.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-16,利器,6.7,8.7,477.0,14.7,7.2,,4.004,0.031,66.5,,,,,,,,,,,,,,,
2021-02-17,利器,6.1,8.7,491.0,14.6,7.7,,4.041,0.033,73.9,,,,,,,,,,,,,,,
2021-02-18,利器,5.4,8.7,498.0,14.7,7.8,,4.059,0.034,77.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-19,利器,6.0,8.7,478.0,14.5,7.3,,3.87,0.038,72.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-20,利器,6.4,8.7,474.0,14.2,6.8,4.1,3.734,0.033,79.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-21,利器,9.5,8.6,466.0,13.3,6.8,3.8,3.618,0.035,83.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-22,利器,8.4,8.6,476.0,13.3,6.4,3.9,3.543,0.035,81.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-23,利器,7.7,8.8,476.0,14.0,6.7,4.2,3.579,0.039,83.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-24,利器,7.4,8.8,480.0,13.7,6.8,4.2,3.625,0.041,87.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-25,利器,7.6,8.8,472.0,14.1,6.4,4.1,3.504,0.035,79.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-26,利器,7.3,8.7,475.0,14.2,6.7,4.3,3.612,0.034,79.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-27,利器,7.2,8.7,497.0,14.3,7.5,,3.718,0.035,86.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-28,利器,7.9,8.7,509.0,14.4,6.9,,3.856,0.035,88.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-01,利器,8.7,8.7,476.0,14.4,6.5,,4.117,0.034,80.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-02,利器,7.9,8.5,516.0,13.7,7.4,,4.219,0.037,83.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-03,利器,8.1,8.4,465.0,13.0,8.2,,3.668,0.037,69.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-04,利器,8.3,8.2,443.0,12.7,8.1,,3.726,0.036,67.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-05,利器,8.9,8.2,,13.4,8.0,,3.814,0.037,60.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-06,利器,9.1,8.3,,13.4,7.9,,3.595,0.037,62.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-07,利器,9.1,8.2,,12.9,7.7,,,,61.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-08,利器,10.0,8.2,,13.5,7.0,,,,59.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-09,利器,10.7,8.2,,13.4,6.5,4.1,3.931,0.009,60.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-10,利器,10.8,8.1,439.0,13.1,6.5,3.6,3.832,0.008,61.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-11,利器,10.9,8.4,416.0,13.6,7.0,3.7,3.427,0.005,67.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-12,利器,9.9,8.4,411.0,13.3,7.5,3.8,3.139,0.007,69.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-13,利器,10.6,8.4,389.0,13.0,7.8,,3.249,0.008,63.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-14,利器,10.8,8.6,389.0,14.2,7.5,,3.255,0.009,59.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-15,利器,11.5,8.6,387.0,14.0,7.3,,3.315,0.008,57.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-16,利器,11.4,8.5,403.0,13.6,7.3,4.1,,0.008,57.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-17,利器,11.6,8.2,411.0,13.2,7.3,3.4,3.306,0.011,51.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-18,利器,12.6,8.4,408.0,13.5,6.7,3.1,3.393,0.01,44.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-19,利器,13.6,8.4,415.0,12.5,6.4,3.2,3.369,0.009,37.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-20,利器,12.4,8.2,441.0,12.7,6.5,3.7,3.671,,45.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-21,利器,11.7,7.8,443.0,11.7,6.9,3.8,3.732,,43.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-22,利器,11.5,7.9,444.0,11.4,7.2,3.5,3.558,0.009,41.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-23,利器,12.3,8.3,444.0,11.6,6.6,3.4,3.413,0.007,43.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-24,利器,12.5,8.4,443.0,12.1,6.3,3.6,3.453,0.005,45.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-25,利器,13.5,8.4,428.0,12.6,5.6,3.7,3.326,0.004,38.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-26,利器,14.2,8.5,408.0,13.6,5.4,3.7,3.495,0.004,34.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-27,利器,14.2,8.7,414.0,13.3,5.4,3.7,3.361,ND,40.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-28,利器,13.9,8.4,420.0,12.5,6.2,,3.648,0.003,53.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-29,利器,14.5,8.3,399.0,12.0,6.4,,3.603,0.003,57.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-30,利器,14.5,8.1,408.0,11.2,6.0,,,0.004,51.3,,,,,,,,,,,,,,,
2021-03-31,利器,14.4,7.8,411.0,11.0,5.7,3.6,3.4,0.004,38.2,,,,,,,,,,,,,,,
2021-04-01,利器,14.7,7.7,387.0,11.3,5.6,3.3,3.322,0.003,35.7,,,,,,,,,,,,,,,
2021-04-02,利器,15.3,7.9,409.0,11.5,5.6,3.9,,0.003,40.0,,,,,,,,,,,,,,,
2021-04-03,利器,15.5,8.1,412.0,12.1,5.6,,,,49.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-04,利器,15.1,7.6,401.0,10.6,6.8,,,,45.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-05,利器,14.4,7.3,328.0,10.2,10.9,,,,30.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-06,利器,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-07,利器,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-08,利器,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-09,利器,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-10,利器,15.2,7.7,332.0,12.3,5.7,3.8,3.483,,21.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-11,利器,16.1,7.9,335.0,12.5,5.0,4.0,3.498,0.013,23.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-12,利器,16.3,7.6,340.0,11.5,4.6,3.9,3.712,,23.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-13,利器,17.0,7.3,328.0,,4.2,3.6,4.08,0.016,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-14,利器,16.1,7.5,339.0,,4.2,3.6,3.94,0.014,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-15,利器,16.7,7.7,325.0,9.2,4.6,3.4,3.786,0.013,12.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-16,利器,16.6,7.7,332.0,9.0,4.4,3.3,3.824,0.012,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-17,利器,17.0,7.6,342.0,8.7,4.5,3.4,3.828,0.012,12.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-18,利器,16.8,7.7,348.0,8.6,4.6,3.4,3.985,0.014,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-19,利器,17.1,7.9,346.0,9.1,5.6,3.3,3.814,0.016,11.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-20,利器,18.0,7.9,346.0,8.9,6.5,3.2,3.685,0.01,8.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-21,利器,19.2,7.7,332.0,8.2,6.3,3.0,3.748,0.01,5.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-22,利器,20.6,7.6,317.0,7.1,6.0,2.6,3.719,,3.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-23,利器,20.0,7.6,339.0,7.0,5.7,2.8,3.578,,2.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-24,利器,20.5,7.5,354.0,6.6,5.7,3.0,3.347,0.016,2.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-25,利器,21.0,7.5,340.0,6.4,5.6,2.8,3.288,0.017,1.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-26,利器,20.3,7.7,358.0,7.2,6.0,3.0,3.377,0.015,1.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-27,利器,20.0,7.7,338.0,7.3,5.9,2.7,,,1.6,,,,,,,,,,,,,,,
