,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2020-12-04,没鞠,9.3,8.0,376.0,10.3,2.2,3.2,,0.007,7.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-05,没鞠,8.9,8.0,383.0,10.6,2.2,3.4,,0.008,8.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-06,没鞠,8.6,8.0,380.0,10.8,2.2,3.4,,0.01,9.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-07,没鞠,8.4,8.1,380.0,11.2,2.3,3.3,,0.011,10.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-08,没鞠,8.2,8.1,396.0,11.6,2.4,3.3,,0.006,9.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-09,没鞠,8.0,8.1,402.0,11.6,2.2,3.4,,0.007,9.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-10,没鞠,7.9,8.1,426.0,11.5,1.9,3.5,,,9.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-11,没鞠,8.1,8.0,438.0,11.3,1.6,3.6,,,6.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-12,没鞠,7.8,7.9,414.0,11.2,1.7,3.5,,0.008,6.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-13,没鞠,7.6,7.9,387.0,11.2,1.8,3.5,,0.008,5.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-14,没鞠,7.1,7.9,375.0,11.3,1.9,3.4,,0.007,6.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-15,没鞠,6.4,7.8,374.0,11.1,1.9,3.4,,0.007,6.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-16,没鞠,6.0,7.8,381.0,10.9,2.0,3.4,,0.008,7.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-17,没鞠,5.7,7.8,395.0,11.1,2.0,3.3,,0.007,7.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-18,没鞠,5.7,7.9,414.0,11.5,2.1,,,0.008,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-19,没鞠,5.5,7.9,419.0,11.7,2.2,,,0.008,17.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-20,没鞠,5.2,8.1,414.0,11.9,2.1,,,0.008,25.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-21,没鞠,4.9,8.1,414.0,12.1,2.0,,,0.008,27.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-22,没鞠,4.7,8.2,421.0,12.3,1.8,3.7,,0.006,28.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-23,没鞠,4.4,8.3,422.0,12.8,1.6,3.7,,0.006,31.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-24,没鞠,4.3,8.2,418.0,13.4,1.6,3.7,,0.005,33.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-25,没鞠,4.0,8.3,412.0,13.7,1.7,3.6,,0.007,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-26,没鞠,4.0,8.3,408.0,14.0,1.7,3.6,,0.005,34.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-27,没鞠,4.2,8.2,404.0,14.2,2.0,3.6,,0.005,35.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-28,没鞠,4.3,8.2,406.0,14.1,2.1,3.5,,0.007,36.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-29,没鞠,4.5,8.1,406.0,13.7,2.4,3.5,,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-30,没鞠,4.2,8.1,421.0,13.4,3.0,3.5,,0.004,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020-12-31,没鞠,3.7,8.1,425.0,13.4,3.0,3.6,,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-01,没鞠,3.8,8.1,441.0,13.6,2.8,3.5,,0.006,27.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-02,没鞠,3.9,8.1,436.0,13.7,3.0,3.5,,0.008,27.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-03,没鞠,3.8,8.1,420.0,13.8,3.1,3.5,,0.01,26.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-04,没鞠,3.8,8.1,411.0,13.6,2.9,3.4,,0.008,24.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-05,没鞠,3.9,8.2,402.0,13.2,2.8,3.3,,0.006,20.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-06,没鞠,3.6,8.2,404.0,13.1,2.9,3.3,,0.005,20.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-07,没鞠,3.2,8.2,401.0,13.0,3.4,3.3,,0.005,19.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-08,没鞠,2.6,8.2,396.0,13.0,3.2,3.3,,0.006,15.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-09,没鞠,2.6,8.1,398.0,13.1,2.6,3.3,,0.006,10.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-10,没鞠,2.9,8.1,399.0,13.3,2.4,3.3,,0.005,9.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-11,没鞠,2.8,8.0,400.0,13.5,2.3,3.3,,0.005,11.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-12,没鞠,2.6,8.0,401.0,13.8,2.3,3.3,,0.005,14.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-13,没鞠,3.1,8.1,404.0,14.2,2.4,3.3,,0.006,15.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-14,没鞠,3.2,8.2,381.0,14.4,2.5,3.3,,0.006,15.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-15,没鞠,3.2,8.2,368.0,14.1,2.5,3.2,,0.006,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-16,没鞠,3.4,8.1,374.0,14.0,2.9,3.0,,0.004,14.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-17,没鞠,3.4,8.1,384.0,14.0,3.0,3.1,,0.004,14.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-18,没鞠,3.2,8.1,390.0,14.0,3.1,3.1,,0.004,16.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-19,没鞠,2.7,8.0,398.0,14.1,3.3,3.1,,0.005,17.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-20,没鞠,2.6,8.0,398.0,14.3,3.3,3.1,,0.005,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-21,没鞠,2.9,8.1,395.0,14.1,3.2,3.1,,0.005,21.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-22,没鞠,3.2,8.2,395.0,13.9,3.3,,,0.005,22.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-23,没鞠,3.5,8.1,392.0,13.8,3.4,,,0.005,23.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-24,没鞠,4.0,8.1,391.0,13.6,3.6,,,0.005,23.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-25,没鞠,4.4,8.1,390.0,13.7,3.6,,,0.005,24.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-26,没鞠,4.7,8.1,383.0,14.2,3.9,,,0.004,25.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-27,没鞠,4.7,8.1,383.0,14.5,3.8,3.5,,0.004,24.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-28,没鞠,4.7,8.2,391.0,13.7,4.0,3.4,,0.005,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-29,没鞠,4.3,8.1,406.0,13.6,4.8,3.5,,0.004,22.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-30,没鞠,4.4,8.3,389.0,13.8,4.4,3.5,,0.004,26.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-01-31,没鞠,4.7,8.4,385.0,14.0,4.1,3.4,,0.005,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-01,没鞠,5.3,8.5,382.0,14.3,3.9,3.3,3.167,0.004,28.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-02,没鞠,5.0,8.4,389.0,13.8,4.2,3.4,2.982,0.005,33.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-03,没鞠,4.8,8.4,398.0,13.8,4.2,3.4,2.858,0.005,41.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-04,没鞠,4.9,8.4,395.0,13.9,3.9,3.4,2.951,0.004,38.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-05,没鞠,5.1,8.4,397.0,14.1,3.9,3.4,3.028,0.006,34.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-06,没鞠,5.5,8.5,400.0,14.4,3.7,3.4,3.143,0.005,35.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-07,没鞠,5.6,8.6,404.0,14.5,3.7,3.4,3.308,0.005,36.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-08,没鞠,5.1,8.5,411.0,14.2,3.8,3.2,3.22,0.006,43.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-09,没鞠,5.1,8.5,421.0,14.4,3.9,3.1,3.155,0.006,46.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-10,没鞠,5.6,8.6,411.0,14.7,3.6,3.0,3.002,0.006,37.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-11,没鞠,5.6,8.6,404.0,14.9,3.4,3.0,2.997,0.005,38.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-12,没鞠,5.8,8.7,398.0,15.1,3.2,3.1,3.084,0.006,36.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-13,没鞠,6.0,8.8,397.0,15.2,3.3,3.2,3.122,0.006,36.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-14,没鞠,6.8,8.8,396.0,15.4,3.1,3.1,3.16,0.005,41.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-15,没鞠,7.1,8.7,392.0,14.9,3.5,3.1,3.083,0.005,37.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-16,没鞠,6.2,8.6,398.0,14.3,4.3,3.0,2.822,0.005,34.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-17,没鞠,5.7,8.6,388.0,14.1,5.3,3.1,2.845,0.005,37.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-18,没鞠,5.2,8.6,383.0,13.4,5.1,3.0,2.83,0.004,29.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-19,没鞠,5.3,8.5,343.0,13.4,4.4,2.8,2.404,0.005,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-20,没鞠,6.0,8.5,343.0,13.7,4.3,2.9,2.466,0.004,19.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-21,没鞠,7.1,8.4,334.0,13.9,4.2,2.9,2.579,0.004,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-22,没鞠,7.6,8.4,324.0,13.7,4.2,3.0,2.533,0.005,17.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-23,没鞠,7.0,8.3,328.0,13.3,4.3,3.0,2.502,0.004,19.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-24,没鞠,,,,,,,2.355,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-25,没鞠,,,,,,,2.441,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-26,没鞠,7.3,8.5,371.0,12.9,4.6,,2.569,0.004,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-27,没鞠,7.5,8.6,404.0,13.1,5.4,,2.847,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-02-28,没鞠,7.8,8.7,414.0,13.3,5.3,,3.035,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-01,没鞠,8.3,8.7,412.0,13.6,5.1,,3.153,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-02,没鞠,8.2,8.6,400.0,13.2,5.8,,3.168,0.008,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-03,没鞠,8.0,8.6,395.0,13.0,7.9,,2.908,,,,,,,,,,,,,,,,,
2021-03-04,没鞠,8.3,8.8,415.0,14.8,7.9,,2.801,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-05,没鞠,9.1,8.9,458.0,,7.4,3.2,3.127,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-06,没鞠,9.3,8.6,453.0,12.9,6.5,3.1,3.391,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-07,没鞠,9.7,8.4,403.0,12.4,5.7,,2.905,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-08,没鞠,10.0,8.3,341.0,12.2,4.7,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-09,没鞠,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,没鞠,10.6,8.7,315.0,13.1,4.7,2.6,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-12,没鞠,10.8,8.4,304.0,12.1,4.9,2.3,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-13,没鞠,11.0,8.4,316.0,12.0,5.4,2.5,2.622,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-14,没鞠,11.2,8.6,329.0,12.5,5.2,2.8,2.774,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-15,没鞠,11.9,8.9,357.0,13.2,5.3,2.9,2.82,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-16,没鞠,12.3,8.9,384.0,13.3,5.9,3.0,2.883,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-17,没鞠,12.8,8.9,382.0,12.8,5.4,3.2,2.916,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-18,没鞠,13.7,9.0,393.0,13.6,5.3,3.4,3.092,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-19,没鞠,13.8,9.0,373.0,13.7,5.0,3.3,2.945,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-20,没鞠,13.1,8.9,359.0,12.8,4.6,3.1,2.856,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-21,没鞠,12.8,8.6,349.0,11.5,4.6,2.9,2.638,0.008,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-22,没鞠,12.4,8.5,358.0,11.4,5.3,2.7,2.542,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-23,没鞠,12.8,8.5,357.0,11.5,4.8,2.7,2.605,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-24,没鞠,13.2,8.5,353.0,11.8,3.9,2.6,2.668,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-25,没鞠,13.4,8.6,355.0,12.2,3.5,2.7,2.669,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-26,没鞠,14.3,8.6,355.0,12.6,3.0,2.6,2.642,0.005,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-27,没鞠,14.1,8.5,359.0,12.0,2.9,2.5,2.855,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-28,没鞠,14.0,8.0,368.0,10.8,4.8,,,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-29,没鞠,14.5,7.9,346.0,10.5,6.7,,,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-30,没鞠,14.7,8.0,330.0,10.3,7.3,,3.179,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-03-31,没鞠,15.1,8.0,314.0,10.5,6.3,,3.09,0.008,,,,,,,,,,,,,,,,
2021-04-01,没鞠,15.4,8.1,305.0,10.7,5.8,,3.173,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-02,没鞠,15.8,8.0,290.0,,4.4,2.8,2.76,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-03,没鞠,15.8,7.9,279.0,,3.7,2.6,2.544,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-04,没鞠,15.4,7.7,315.0,,5.6,2.7,2.644,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-05,没鞠,14.9,7.6,376.0,,10.2,3.2,3.052,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-06,没鞠,14.9,7.5,347.0,10.2,6.6,3.2,2.872,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-07,没鞠,15.3,7.6,318.0,10.8,4.7,3.0,2.78,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-08,没鞠,15.8,7.7,303.0,11.0,4.3,2.9,2.574,0.008,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-09,没鞠,15.6,7.9,298.0,11.3,4.1,3.1,2.407,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-10,没鞠,15.9,8.1,288.0,11.4,4.0,3.1,2.618,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-11,没鞠,16.4,8.2,281.0,11.5,3.8,2.9,2.511,0.008,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-12,没鞠,15.8,8.3,276.0,11.3,3.6,2.9,2.547,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-13,没鞠,16.2,8.1,279.0,10.6,4.5,3.1,2.573,0.011,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-14,没鞠,15.6,8.0,266.0,10.4,4.3,3.1,2.289,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-15,没鞠,15.9,7.9,241.0,10.3,3.9,3.0,2.222,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-16,没鞠,16.0,7.8,223.0,10.2,3.8,2.9,2.182,0.008,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-17,没鞠,16.1,7.7,241.0,10.1,4.7,3.1,2.27,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-18,没鞠,15.9,7.9,256.0,10.3,4.6,3.3,2.476,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-19,没鞠,17.0,8.1,248.0,10.5,4.1,3.3,2.38,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-20,没鞠,17.2,8.3,232.0,11.1,4.1,3.0,2.261,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-21,没鞠,18.4,8.6,242.0,11.4,3.9,2.6,2.137,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-22,没鞠,18.9,8.7,250.0,11.4,4.4,2.7,2.14,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-23,没鞠,17.9,8.6,270.0,10.7,4.4,2.8,2.322,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-24,没鞠,18.8,8.4,277.0,10.1,5.0,2.7,2.353,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-25,没鞠,19.7,8.1,274.0,9.1,5.7,2.7,2.3,0.006,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-26,没鞠,19.3,8.0,271.0,8.8,6.8,2.7,2.281,0.007,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-27,没鞠,19.0,7.9,277.0,9.1,6.1,2.8,2.349,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-28,没鞠,19.5,7.9,265.0,9.0,5.5,2.6,2.156,0.011,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-29,没鞠,19.2,8.0,271.0,9.3,5.6,2.7,2.162,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-04-30,没鞠,18.8,7.8,276.0,8.9,6.6,2.9,2.133,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-01,没鞠,18.4,7.7,278.0,8.6,6.7,2.8,2.166,0.01,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-02,没鞠,18.0,7.7,273.0,8.7,6.3,2.7,2.108,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-03,没鞠,18.7,7.9,258.0,9.2,5.2,2.5,1.965,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-04,没鞠,18.5,7.9,266.0,8.7,5.5,2.6,2.023,0.009,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,没鞠,19.1,8.1,292.0,9.0,5.0,2.7,2.077,0.013,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021-05-08,没鞠,19.1,8.3,284.0,9.2,5.3,2.6,2.007,0.011,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
